,predictor,AIC
479,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp'
 'powerc']",310806.25393644965
507,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'
 'coverp' 'powerc']",310808.9014764063
395,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp'],310811.81895662245
476,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'
 'coverp']",310813.68631416844
505,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'
 'coverp' 'powerc']",310822.27439657896
511,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'sportc' 'coverp' 'powerc']",310825.2511691377
469,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'
 'coverp']",310826.0161167454
492,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",310827.85117130104
502,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'sportc' 'coverp']",310828.064577602
430,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],310832.8437452838
427,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],310833.4184291877
304,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'sportc' 'coverp'],310840.3870783932
509,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp' 'powerc']",310845.634975294
415,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'sportc' 'coverp' 'powerc'],310847.20290113514
487,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp']",310849.3113906915
490,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'
 'powerc']",310849.72215846577
486,"['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",310850.4419101516
420,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],310855.7152605086
284,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'sportc' 'coverp'],310857.1847732576
451,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],310858.40947688784
412,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp'],310859.48469755315
499,"['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",310860.1308134997
339,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'sportc' 'coverp'],310864.33950432093
484,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp'
 'powerc']",310864.7019804488
448,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],310865.1844211073
508,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp' 'powerc']",310868.3135920403
437,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],310872.0272013679
497,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'
 'powerc']",310872.90864900645
405,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp'],310873.3408388075
510,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp' 'powerc']",310875.0644816777
481,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp']",310875.8676602014
324,['ageph' 'lat' 'long' 'agecar' 'split' 'sportc' 'coverp' 'powerc'],310876.4074566489
441,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],310878.17207460274
494,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp']",310879.2704799504
464,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],310881.4219631764
321,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'sportc' 'coverp'],310882.6294248025
371,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],310887.6246906938
374,['ageph' 'lat' 'long' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],310888.6336348132
179,['ageph' 'lat' 'long' 'agecar' 'split' 'sportc' 'coverp'],310889.5085342063
493,"['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",310890.63081984787
396,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'powerc'],310891.5921726251
435,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],310893.81281993835
477,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'
 'powerc']",310893.9991215192
234,['ageph' 'lat' 'long' 'sexp' 'split' 'sportc' 'coverp'],310896.9320507952
501,"['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",310897.06675838266
432,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],310900.0338449651
459,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],310902.6084730279
462,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],310903.15756241785
359,['ageph' 'lat' 'long' 'usec' 'split' 'sportc' 'coverp' 'powerc'],310903.39391783613
458,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],310906.0264152456
314,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'sportc' 'coverp'],310906.075165453
428,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],310906.89850460377
305,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'sportc' 'powerc'],310910.13184223924
364,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],310911.1846292514
470,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'
 'powerc']",310914.26373235707
214,['ageph' 'lat' 'long' 'usec' 'split' 'sportc' 'coverp'],310914.3230712342
356,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'sportc' 'coverp'],310915.8323718433
503,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'sportc' 'powerc']",310916.85421112843
456,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],310918.9728466566
500,"['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",310922.1061094506
349,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'sportc' 'coverp'],310929.7885884787
381,['ageph' 'lat' 'long' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],310929.9900040568
453,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],310931.60953363846
488,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'powerc']",310932.30450822273
991,['ageph' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],310933.28022622643
421,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],310934.88301019714
254,['ageph' 'lat' 'long' 'split' 'sportc' 'coverp' 'powerc'],310936.2990171084
480,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'
 'powerc']",310937.67944572394
401,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'sportc' 'coverp' 'powerc'],310938.0138889879
1019,"['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",310939.5091265249
251,['ageph' 'lat' 'long' 'split' 'fleetc' 'sportc' 'coverp'],310941.78775267274
285,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'sportc' 'powerc'],310944.08227592
465,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],310946.0604980797
