,predictor,BIC
395,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp'],311031.86010431784
476,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'
 'coverp']",311041.3706793796
479,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp'
 'powerc']",311042.1778480784
507,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'
 'coverp' 'powerc']",311052.4590233098
304,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'sportc' 'coverp'],311052.66407702497
427,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311053.4782308504
469,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'
 'coverp']",311053.8954038817
430,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311060.9861060175
339,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'sportc' 'coverp'],311061.0990913719
502,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'sportc' 'coverp']",311063.5905105788
492,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311063.75969775417
505,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'
 'coverp' 'powerc']",311066.10172846913
284,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'sportc' 'coverp'],311069.3316117231
448,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311069.5929964135
451,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311071.0225482571
415,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'sportc' 'coverp' 'powerc'],311075.2042053413
420,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],311075.840810031
511,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'sportc' 'coverp' 'powerc']",311076.7151123852
487,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp']",311077.22136586445
412,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp'],311079.2726566139
499,"['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311080.3836948438
441,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],311082.757632368
371,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311084.4047913587
490,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'
 'powerc']",311085.782701933
234,['ageph' 'lat' 'long' 'sexp' 'split' 'sportc' 'coverp'],311085.91960222245
486,"['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311086.076229044
509,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp' 'powerc']",311089.46077791293
494,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp']",311091.5086869862
405,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp'],311093.2813072781
497,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'
 'powerc']",311093.39355820033
374,['ageph' 'lat' 'long' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311093.45366025955
179,['ageph' 'lat' 'long' 'agecar' 'split' 'sportc' 'coverp'],311093.88946288865
464,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311094.0182390134
321,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'sportc' 'coverp'],311094.7913333316
907,['ageph' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp'],311096.3826040987
324,['ageph' 'lat' 'long' 'agecar' 'split' 'sportc' 'coverp' 'powerc'],311096.6273549545
991,['ageph' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311097.9419215555
437,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311100.0126568302
484,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp'
 'powerc']",311100.5469311188
214,['ageph' 'lat' 'long' 'usec' 'split' 'sportc' 'coverp'],311103.18699542765
510,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp' 'powerc']",311103.19247582235
481,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp']",311103.4535658956
459,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311107.22412299505
364,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],311108.00586722296
359,['ageph' 'lat' 'long' 'usec' 'split' 'sportc' 'coverp' 'powerc'],311108.0852831222
988,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311109.5908237071
816,['ageph' 'agecar' 'sexp' 'split' 'sportc' 'coverp'],311110.0908917893
942,['ageph' 'agecar' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311110.42793363903
508,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'
 'coverp' 'powerc']",311111.7958912761
